ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
Ma1-p-1-1,Ma1,p-1,–,p-1-n,,Szeto2018
Ma1-p-2-2,Ma1,p-2,+,p-2-y,,Szeto2018
Ma1-p-3-3,Ma1,p-3,–,p-3-n,,Szeto2018
Ma1-p-4-4,Ma1,p-4,–,p-4-n,,Szeto2018
Ma1-p-5-5,Ma1,p-5,–,p-5-n,,Szeto2018
Ma1-p-6-6,Ma1,p-6,+,p-6-y,,Szeto2018
Ma1-p-7-7,Ma1,p-7,+,p-7-y,,Szeto2018
Ma1-p-8-8,Ma1,p-8,+,p-8-y,,Szeto2018
Ma1-p-9-9,Ma1,p-9,+,p-9-y,,Szeto2018
Ma1-p-10-10,Ma1,p-10,+,p-10-y,,Szeto2018
Ma1-p-11-11,Ma1,p-11,–,p-11-n,,Szeto2018
Ma1-p-12-12,Ma1,p-12,–,p-12-n,,Szeto2018
Ma1-p-13-13,Ma1,p-13,–,p-13-n,,Szeto2018
Ma1-p-14-14,Ma1,p-14,–,p-14-n,,Szeto2018
Ma1-p-15-15,Ma1,p-15,–,p-15-n,,Szeto2018
Ma1-p-16-16,Ma1,p-16,–,p-16-n,,Szeto2018
Ma1-p-17-17,Ma1,p-17,–,p-17-n,,Szeto2018
Ma1-p-18-18,Ma1,p-18,–,p-18-n,,Szeto2018
Ma1-p-19-19,Ma1,p-19,+,p-19-y,,Szeto2018
Ma1-p-20-20,Ma1,p-20,+,p-20-y,,Szeto2018
Ma1-p-21-21,Ma1,p-21,–,p-21-n,,Szeto2018
Ma2-p-1-22,Ma2,p-1,–,p-1-n,,Szeto2018
Ma2-p-2-23,Ma2,p-2,–,p-2-n,,Szeto2018
Ma2-p-3-24,Ma2,p-3,–,p-3-n,,Szeto2018
Ma2-p-4-25,Ma2,p-4,–,p-4-n,,Szeto2018
Ma2-p-5-26,Ma2,p-5,–,p-5-n,,Szeto2018
Ma2-p-6-27,Ma2,p-6,+,p-6-y,,Szeto2018
Ma2-p-7-28,Ma2,p-7,+,p-7-y,,Szeto2018
Ma2-p-8-29,Ma2,p-8,+,p-8-y,,Szeto2018
Ma2-p-9-30,Ma2,p-9,+,p-9-y,,Szeto2018
Ma2-p-10-31,Ma2,p-10,+,p-10-y,,Szeto2018
Ma2-p-11-32,Ma2,p-11,–,p-11-n,,Szeto2018
Ma2-p-12-33,Ma2,p-12,–,p-12-n,,Szeto2018
Ma2-p-13-34,Ma2,p-13,–,p-13-n,,Szeto2018
Ma2-p-14-35,Ma2,p-14,–,p-14-n,,Szeto2018
Ma2-p-15-36,Ma2,p-15,–,p-15-n,,Szeto2018
Ma2-p-16-37,Ma2,p-16,–,p-16-n,,Szeto2018
Ma2-p-17-38,Ma2,p-17,–,p-17-n,,Szeto2018
Ma2-p-18-39,Ma2,p-18,–,p-18-n,,Szeto2018
Ma2-p-19-40,Ma2,p-19,+,p-19-y,,Szeto2018
Ma2-p-20-41,Ma2,p-20,+,p-20-y,,Szeto2018
Ma2-p-21-42,Ma2,p-21,–,p-21-n,,Szeto2018
Ma3-p-1-43,Ma3,p-1,–,p-1-n,,Szeto2018
Ma3-p-2-44,Ma3,p-2,–,p-2-n,,Szeto2018
Ma3-p-3-45,Ma3,p-3,–,p-3-n,,Szeto2018
Ma3-p-4-46,Ma3,p-4,–,p-4-n,,Szeto2018
Ma3-p-5-47,Ma3,p-5,–,p-5-n,,Szeto2018
Ma3-p-6-48,Ma3,p-6,+,p-6-y,,Szeto2018
Ma3-p-7-49,Ma3,p-7,+,p-7-y,,Szeto2018
Ma3-p-8-50,Ma3,p-8,+,p-8-y,,Szeto2018
Ma3-p-9-51,Ma3,p-9,+,p-9-y,,Szeto2018
Ma3-p-10-52,Ma3,p-10,–,p-10-n,,Szeto2018
Ma3-p-11-53,Ma3,p-11,–,p-11-n,,Szeto2018
Ma3-p-12-54,Ma3,p-12,–,p-12-n,,Szeto2018
Ma3-p-13-55,Ma3,p-13,–,p-13-n,,Szeto2018
Ma3-p-14-56,Ma3,p-14,–,p-14-n,,Szeto2018
Ma3-p-15-57,Ma3,p-15,–,p-15-n,,Szeto2018
Ma3-p-16-58,Ma3,p-16,–,p-16-n,,Szeto2018
Ma3-p-17-59,Ma3,p-17,–,p-17-n,,Szeto2018
Ma3-p-18-60,Ma3,p-18,–,p-18-n,,Szeto2018
Ma3-p-19-61,Ma3,p-19,+,p-19-y,,Szeto2018
Ma3-p-20-62,Ma3,p-20,+,p-20-y,,Szeto2018
Ma3-p-21-63,Ma3,p-21,–,p-21-n,,Szeto2018
Ma4-p-1-64,Ma4,p-1,–,p-1-n,,Szeto2018
Ma4-p-2-65,Ma4,p-2,+,p-2-y,,Szeto2018
Ma4-p-3-66,Ma4,p-3,–,p-3-n,,Szeto2018
Ma4-p-4-67,Ma4,p-4,–,p-4-n,,Szeto2018
Ma4-p-5-68,Ma4,p-5,–,p-5-n,,Szeto2018
Ma4-p-6-69,Ma4,p-6,+,p-6-y,,Szeto2018
Ma4-p-7-70,Ma4,p-7,+,p-7-y,,Szeto2018
Ma4-p-8-71,Ma4,p-8,+,p-8-y,,Szeto2018
Ma4-p-9-72,Ma4,p-9,+,p-9-y,,Szeto2018
Ma4-p-10-73,Ma4,p-10,+,p-10-y,,Szeto2018
Ma4-p-11-74,Ma4,p-11,–,p-11-n,,Szeto2018
Ma4-p-12-75,Ma4,p-12,–,p-12-n,,Szeto2018
Ma4-p-13-76,Ma4,p-13,+,p-13-y,,Szeto2018
Ma4-p-14-77,Ma4,p-14,–,p-14-n,,Szeto2018
Ma4-p-15-78,Ma4,p-15,–,p-15-n,,Szeto2018
Ma4-p-16-79,Ma4,p-16,–,p-16-n,,Szeto2018
Ma4-p-17-80,Ma4,p-17,–,p-17-n,,Szeto2018
Ma4-p-18-81,Ma4,p-18,–,p-18-n,,Szeto2018
Ma4-p-19-82,Ma4,p-19,+,p-19-y,,Szeto2018
Ma4-p-20-83,Ma4,p-20,+,p-20-y,,Szeto2018
Ma4-p-21-84,Ma4,p-21,–,p-21-n,,Szeto2018
Ma5-p-1-85,Ma5,p-1,–,p-1-n,,Szeto2018
Ma5-p-2-86,Ma5,p-2,+,p-2-y,,Szeto2018
Ma5-p-3-87,Ma5,p-3,–,p-3-n,,Szeto2018
Ma5-p-4-88,Ma5,p-4,–,p-4-n,,Szeto2018
Ma5-p-5-89,Ma5,p-5,–,p-5-n,,Szeto2018
Ma5-p-6-90,Ma5,p-6,+,p-6-y,,Szeto2018
Ma5-p-7-91,Ma5,p-7,+,p-7-y,,Szeto2018
Ma5-p-8-92,Ma5,p-8,+,p-8-y,,Szeto2018
Ma5-p-9-93,Ma5,p-9,+,p-9-y,,Szeto2018
Ma5-p-10-94,Ma5,p-10,–,p-10-n,,Szeto2018
Ma5-p-11-95,Ma5,p-11,–,p-11-n,,Szeto2018
Ma5-p-12-96,Ma5,p-12,–,p-12-n,,Szeto2018
Ma5-p-13-97,Ma5,p-13,–,p-13-n,,Szeto2018
Ma5-p-14-98,Ma5,p-14,–,p-14-n,,Szeto2018
Ma5-p-15-99,Ma5,p-15,–,p-15-n,,Szeto2018
Ma5-p-16-100,Ma5,p-16,–,p-16-n,,Szeto2018
Ma5-p-17-101,Ma5,p-17,–,p-17-n,,Szeto2018
Ma5-p-18-102,Ma5,p-18,–,p-18-n,,Szeto2018
Ma5-p-19-103,Ma5,p-19,+,p-19-y,,Szeto2018
Ma5-p-20-104,Ma5,p-20,+,p-20-y,,Szeto2018
Ma5-p-21-105,Ma5,p-21,–,p-21-n,,Szeto2018
Ma6-p-1-106,Ma6,p-1,–,p-1-n,,Szeto2018
Ma6-p-2-107,Ma6,p-2,+,p-2-y,,Szeto2018
Ma6-p-3-108,Ma6,p-3,–,p-3-n,,Szeto2018
Ma6-p-4-109,Ma6,p-4,–,p-4-n,,Szeto2018
Ma6-p-5-110,Ma6,p-5,–,p-5-n,,Szeto2018
Ma6-p-6-111,Ma6,p-6,+,p-6-y,,Szeto2018
Ma6-p-7-112,Ma6,p-7,+,p-7-y,,Szeto2018
Ma6-p-8-113,Ma6,p-8,+,p-8-y,,Szeto2018
Ma6-p-9-114,Ma6,p-9,+,p-9-y,,Szeto2018
Ma6-p-10-115,Ma6,p-10,–,p-10-n,,Szeto2018
Ma6-p-11-116,Ma6,p-11,–,p-11-n,,Szeto2018
Ma6-p-12-117,Ma6,p-12,–,p-12-n,,Szeto2018
Ma6-p-13-118,Ma6,p-13,–,p-13-n,,Szeto2018
Ma6-p-14-119,Ma6,p-14,–,p-14-n,,Szeto2018
Ma6-p-15-120,Ma6,p-15,–,p-15-n,,Szeto2018
Ma6-p-16-121,Ma6,p-16,–,p-16-n,,Szeto2018
Ma6-p-17-122,Ma6,p-17,–,p-17-n,,Szeto2018
Ma6-p-18-123,Ma6,p-18,–,p-18-n,,Szeto2018
Ma6-p-19-124,Ma6,p-19,+,p-19-y,,Szeto2018
Ma6-p-20-125,Ma6,p-20,+,p-20-y,,Szeto2018
Ma6-p-21-126,Ma6,p-21,–,p-21-n,,Szeto2018
Ma7-p-1-127,Ma7,p-1,–,p-1-n,,Szeto2018
Ma7-p-2-128,Ma7,p-2,+,p-2-y,,Szeto2018
Ma7-p-3-129,Ma7,p-3,–,p-3-n,,Szeto2018
Ma7-p-4-130,Ma7,p-4,–,p-4-n,,Szeto2018
Ma7-p-5-131,Ma7,p-5,–,p-5-n,,Szeto2018
Ma7-p-6-132,Ma7,p-6,+,p-6-y,,Szeto2018
Ma7-p-7-133,Ma7,p-7,+,p-7-y,,Szeto2018
Ma7-p-8-134,Ma7,p-8,+,p-8-y,,Szeto2018
Ma7-p-9-135,Ma7,p-9,+,p-9-y,,Szeto2018
Ma7-p-10-136,Ma7,p-10,–,p-10-n,,Szeto2018
Ma7-p-11-137,Ma7,p-11,–,p-11-n,,Szeto2018
Ma7-p-12-138,Ma7,p-12,–,p-12-n,,Szeto2018
Ma7-p-13-139,Ma7,p-13,–,p-13-n,,Szeto2018
Ma7-p-14-140,Ma7,p-14,–,p-14-n,,Szeto2018
Ma7-p-15-141,Ma7,p-15,–,p-15-n,,Szeto2018
Ma7-p-16-142,Ma7,p-16,–,p-16-n,,Szeto2018
Ma7-p-17-143,Ma7,p-17,–,p-17-n,,Szeto2018
Ma7-p-18-144,Ma7,p-18,–,p-18-n,,Szeto2018
Ma7-p-19-145,Ma7,p-19,+,p-19-y,,Szeto2018
Ma7-p-20-146,Ma7,p-20,+,p-20-y,,Szeto2018
Ma7-p-21-147,Ma7,p-21,–,p-21-n,,Szeto2018
Ma8-p-1-148,Ma8,p-1,–,p-1-n,,Szeto2018
Ma8-p-2-149,Ma8,p-2,+,p-2-y,,Szeto2018
Ma8-p-3-150,Ma8,p-3,–,p-3-n,,Szeto2018
Ma8-p-4-151,Ma8,p-4,–,p-4-n,,Szeto2018
Ma8-p-5-152,Ma8,p-5,–,p-5-n,,Szeto2018
Ma8-p-6-153,Ma8,p-6,+,p-6-y,,Szeto2018
Ma8-p-7-154,Ma8,p-7,+,p-7-y,,Szeto2018
Ma8-p-8-155,Ma8,p-8,+,p-8-y,,Szeto2018
Ma8-p-9-156,Ma8,p-9,+,p-9-y,,Szeto2018
Ma8-p-10-157,Ma8,p-10,+,p-10-y,,Szeto2018
Ma8-p-11-158,Ma8,p-11,–,p-11-n,,Szeto2018
Ma8-p-12-159,Ma8,p-12,–,p-12-n,,Szeto2018
Ma8-p-13-160,Ma8,p-13,–,p-13-n,,Szeto2018
Ma8-p-14-161,Ma8,p-14,–,p-14-n,,Szeto2018
Ma8-p-15-162,Ma8,p-15,–,p-15-n,,Szeto2018
Ma8-p-16-163,Ma8,p-16,–,p-16-n,,Szeto2018
Ma8-p-17-164,Ma8,p-17,–,p-17-n,,Szeto2018
Ma8-p-18-165,Ma8,p-18,–,p-18-n,,Szeto2018
Ma8-p-19-166,Ma8,p-19,+,p-19-y,,Szeto2018
Ma8-p-20-167,Ma8,p-20,+,p-20-y,,Szeto2018
Ma8-p-21-168,Ma8,p-21,–,p-21-n,,Szeto2018
Ma9-p-1-169,Ma9,p-1,–,p-1-n,,Szeto2018
Ma9-p-2-170,Ma9,p-2,+,p-2-y,,Szeto2018
Ma9-p-3-171,Ma9,p-3,–,p-3-n,,Szeto2018
Ma9-p-4-172,Ma9,p-4,–,p-4-n,,Szeto2018
Ma9-p-5-173,Ma9,p-5,+,p-5-y,,Szeto2018
Ma9-p-6-174,Ma9,p-6,+,p-6-y,,Szeto2018
Ma9-p-7-175,Ma9,p-7,+,p-7-y,,Szeto2018
Ma9-p-8-176,Ma9,p-8,+,p-8-y,,Szeto2018
Ma9-p-9-177,Ma9,p-9,+,p-9-y,,Szeto2018
Ma9-p-10-178,Ma9,p-10,+,p-10-y,,Szeto2018
Ma9-p-11-179,Ma9,p-11,–,p-11-n,,Szeto2018
Ma9-p-12-180,Ma9,p-12,–,p-12-n,,Szeto2018
Ma9-p-13-181,Ma9,p-13,+,p-13-y,,Szeto2018
Ma9-p-14-182,Ma9,p-14,–,p-14-n,,Szeto2018
Ma9-p-15-183,Ma9,p-15,–,p-15-n,,Szeto2018
Ma9-p-16-184,Ma9,p-16,–,p-16-n,,Szeto2018
Ma9-p-17-185,Ma9,p-17,–,p-17-n,,Szeto2018
Ma9-p-18-186,Ma9,p-18,–,p-18-n,,Szeto2018
Ma9-p-19-187,Ma9,p-19,+,p-19-y,,Szeto2018
Ma9-p-20-188,Ma9,p-20,+,p-20-y,,Szeto2018
Ma9-p-21-189,Ma9,p-21,–,p-21-n,,Szeto2018
Ma10-p-1-190,Ma10,p-1,–,p-1-n,,Szeto2018
Ma10-p-2-191,Ma10,p-2,+,p-2-y,,Szeto2018
Ma10-p-3-192,Ma10,p-3,–,p-3-n,,Szeto2018
Ma10-p-4-193,Ma10,p-4,–,p-4-n,,Szeto2018
Ma10-p-5-194,Ma10,p-5,–,p-5-n,,Szeto2018
Ma10-p-6-195,Ma10,p-6,+,p-6-y,,Szeto2018
Ma10-p-7-196,Ma10,p-7,+,p-7-y,,Szeto2018
Ma10-p-8-197,Ma10,p-8,+,p-8-y,,Szeto2018
Ma10-p-9-198,Ma10,p-9,+,p-9-y,,Szeto2018
Ma10-p-10-199,Ma10,p-10,+,p-10-y,,Szeto2018
Ma10-p-11-200,Ma10,p-11,–,p-11-n,,Szeto2018
Ma10-p-12-201,Ma10,p-12,–,p-12-n,,Szeto2018
Ma10-p-13-202,Ma10,p-13,–,p-13-n,,Szeto2018
Ma10-p-14-203,Ma10,p-14,–,p-14-n,,Szeto2018
Ma10-p-15-204,Ma10,p-15,–,p-15-n,,Szeto2018
Ma10-p-16-205,Ma10,p-16,–,p-16-n,,Szeto2018
Ma10-p-17-206,Ma10,p-17,–,p-17-n,,Szeto2018
Ma10-p-18-207,Ma10,p-18,–,p-18-n,,Szeto2018
Ma10-p-19-208,Ma10,p-19,+,p-19-y,,Szeto2018
Ma10-p-20-209,Ma10,p-20,+,p-20-y,,Szeto2018
Ma10-p-21-210,Ma10,p-21,–,p-21-n,,Szeto2018
Ma11-p-1-211,Ma11,p-1,–,p-1-n,,Szeto2018
Ma11-p-2-212,Ma11,p-2,+,p-2-y,,Szeto2018
Ma11-p-3-213,Ma11,p-3,–,p-3-n,,Szeto2018
Ma11-p-4-214,Ma11,p-4,–,p-4-n,,Szeto2018
Ma11-p-5-215,Ma11,p-5,–,p-5-n,,Szeto2018
Ma11-p-6-216,Ma11,p-6,+,p-6-y,,Szeto2018
Ma11-p-7-217,Ma11,p-7,+,p-7-y,,Szeto2018
Ma11-p-8-218,Ma11,p-8,+,p-8-y,,Szeto2018
Ma11-p-9-219,Ma11,p-9,+,p-9-y,,Szeto2018
Ma11-p-10-220,Ma11,p-10,+,p-10-y,,Szeto2018
Ma11-p-11-221,Ma11,p-11,–,p-11-n,,Szeto2018
Ma11-p-12-222,Ma11,p-12,–,p-12-n,,Szeto2018
Ma11-p-13-223,Ma11,p-13,–,p-13-n,,Szeto2018
Ma11-p-14-224,Ma11,p-14,–,p-14-n,,Szeto2018
Ma11-p-15-225,Ma11,p-15,–,p-15-n,,Szeto2018
Ma11-p-16-226,Ma11,p-16,–,p-16-n,,Szeto2018
Ma11-p-17-227,Ma11,p-17,+,p-17-y,,Szeto2018
Ma11-p-18-228,Ma11,p-18,–,p-18-n,,Szeto2018
Ma11-p-19-229,Ma11,p-19,+,p-19-y,,Szeto2018
Ma11-p-20-230,Ma11,p-20,+,p-20-y,,Szeto2018
Ma11-p-21-231,Ma11,p-21,–,p-21-n,,Szeto2018
Ma12-p-1-232,Ma12,p-1,–,p-1-n,,Szeto2018
Ma12-p-2-233,Ma12,p-2,+,p-2-y,,Szeto2018
Ma12-p-3-234,Ma12,p-3,–,p-3-n,,Szeto2018
Ma12-p-4-235,Ma12,p-4,–,p-4-n,,Szeto2018
Ma12-p-5-236,Ma12,p-5,–,p-5-n,,Szeto2018
Ma12-p-6-237,Ma12,p-6,+,p-6-y,,Szeto2018
Ma12-p-7-238,Ma12,p-7,+,p-7-y,,Szeto2018
Ma12-p-8-239,Ma12,p-8,+,p-8-y,,Szeto2018
Ma12-p-9-240,Ma12,p-9,+,p-9-y,,Szeto2018
Ma12-p-10-241,Ma12,p-10,–,p-10-n,,Szeto2018
Ma12-p-11-242,Ma12,p-11,–,p-11-n,,Szeto2018
Ma12-p-12-243,Ma12,p-12,+,p-12-y,,Szeto2018
Ma12-p-13-244,Ma12,p-13,–,p-13-n,,Szeto2018
Ma12-p-14-245,Ma12,p-14,–,p-14-n,,Szeto2018
Ma12-p-15-246,Ma12,p-15,–,p-15-n,,Szeto2018
Ma12-p-16-247,Ma12,p-16,–,p-16-n,,Szeto2018
Ma12-p-17-248,Ma12,p-17,–,p-17-n,,Szeto2018
Ma12-p-18-249,Ma12,p-18,–,p-18-n,,Szeto2018
Ma12-p-19-250,Ma12,p-19,+,p-19-y,,Szeto2018
Ma12-p-20-251,Ma12,p-20,+,p-20-y,,Szeto2018
Ma12-p-21-252,Ma12,p-21,–,p-21-n,,Szeto2018
Ma13-p-1-253,Ma13,p-1,–,p-1-n,,Szeto2018
Ma13-p-2-254,Ma13,p-2,+,p-2-y,,Szeto2018
Ma13-p-3-255,Ma13,p-3,–,p-3-n,,Szeto2018
Ma13-p-4-256,Ma13,p-4,–,p-4-n,,Szeto2018
Ma13-p-5-257,Ma13,p-5,+,p-5-y,,Szeto2018
Ma13-p-6-258,Ma13,p-6,+,p-6-y,,Szeto2018
Ma13-p-7-259,Ma13,p-7,+,p-7-y,,Szeto2018
Ma13-p-8-260,Ma13,p-8,+,p-8-y,,Szeto2018
Ma13-p-9-261,Ma13,p-9,+,p-9-y,,Szeto2018
Ma13-p-10-262,Ma13,p-10,+,p-10-y,,Szeto2018
Ma13-p-11-263,Ma13,p-11,–,p-11-n,,Szeto2018
Ma13-p-12-264,Ma13,p-12,+,p-12-y,,Szeto2018
Ma13-p-13-265,Ma13,p-13,+,p-13-y,,Szeto2018
Ma13-p-14-266,Ma13,p-14,–,p-14-n,,Szeto2018
Ma13-p-15-267,Ma13,p-15,–,p-15-n,,Szeto2018
Ma13-p-16-268,Ma13,p-16,–,p-16-n,,Szeto2018
Ma13-p-17-269,Ma13,p-17,–,p-17-n,,Szeto2018
Ma13-p-18-270,Ma13,p-18,–,p-18-n,,Szeto2018
Ma13-p-19-271,Ma13,p-19,+,p-19-y,,Szeto2018
Ma13-p-20-272,Ma13,p-20,+,p-20-y,,Szeto2018
Ma13-p-21-273,Ma13,p-21,–,p-21-n,,Szeto2018
Ma14-p-1-274,Ma14,p-1,–,p-1-n,,Szeto2018
Ma14-p-2-275,Ma14,p-2,+,p-2-y,,Szeto2018
Ma14-p-3-276,Ma14,p-3,–,p-3-n,,Szeto2018
Ma14-p-4-277,Ma14,p-4,–,p-4-n,,Szeto2018
Ma14-p-5-278,Ma14,p-5,+,p-5-y,,Szeto2018
Ma14-p-6-279,Ma14,p-6,+,p-6-y,,Szeto2018
Ma14-p-7-280,Ma14,p-7,+,p-7-y,,Szeto2018
Ma14-p-8-281,Ma14,p-8,+,p-8-y,,Szeto2018
Ma14-p-9-282,Ma14,p-9,+,p-9-y,,Szeto2018
Ma14-p-10-283,Ma14,p-10,–,p-10-n,,Szeto2018
Ma14-p-11-284,Ma14,p-11,–,p-11-n,,Szeto2018
Ma14-p-12-285,Ma14,p-12,+,p-12-y,,Szeto2018
Ma14-p-13-286,Ma14,p-13,–,p-13-n,,Szeto2018
Ma14-p-14-287,Ma14,p-14,–,p-14-n,,Szeto2018
Ma14-p-15-288,Ma14,p-15,–,p-15-n,,Szeto2018
Ma14-p-16-289,Ma14,p-16,–,p-16-n,,Szeto2018
Ma14-p-17-290,Ma14,p-17,–,p-17-n,,Szeto2018
Ma14-p-18-291,Ma14,p-18,+,p-18-y,,Szeto2018
